Incumbent,0,0,152,0,0,0,0,0,0,,6,7,2,2,135,135,8,8,7,7,7,7,6,6,,,158,5,5,Tash / Joe,,,,,,  
Daniel Mulino,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Fraser,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,18.1,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Mulino_46P.pdf?la=en&hash=AFF209FE1E365A53ABB27CE8377022665AEFCF7E,,,6/11/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=132880,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=132880,Law/Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=132880,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=132880,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=132880,Ben,FALSE,FALSE,,,,
Josh Wilson,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Fremantle,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,6.9,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/WilsonJ_46P.pdf?la=en&hash=73ED6B9EC39574B0E837EC6166A899B71BF9C7C3,,,5/6/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265970,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265970,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265970,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265970,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265970,Ben,FALSE,FALSE,,,,
Tim Watts,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Gellibrand,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,13,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Watts_46P.pdf?la=en&hash=0C2F155D7180D5B4F4DB70352209C43FB87F5AEA,,,8/6/1982,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,Ben,FALSE,FALSE,,,,
Fiona Phillips,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Gilmore,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,2.6,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Phillips_46P.pdf?la=en&hash=F820F6D6AF84D92DF6CB8C706B0AD34F451B53C7,,,18/2/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Teacher,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Y,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Ben,FALSE,FALSE,,,,
Andrew Constance,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gilmore,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-2.6,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Darren Chester,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Gippsland,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,16.7,Nationals,n/a,No union,n/a,,,13/09/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IPZ,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IPZ,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IPZ,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IPZ,,,Y,2008,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IPZ,Ben,FALSE,FALSE,,,,
Tim Wilson,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Goldstein,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,7.8,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,12/03/1980,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IMW,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IMW,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IMW,Consultant,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IMW,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IMW,Ben,FALSE,FALSE,,,,
Brendan O'Connor,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Gorton,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,14.2,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/OConnor_46P.pdf?la=en&hash=C94C49C95A576502D440BACD4E82A23AF93427C1,,,2/3/1962,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AN3,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AN3,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AN3,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AN3,,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AN3,Ben,FALSE,FALSE,,,,
Anthony Albanese,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Grayndler,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,23.8,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Albanese_46P.pdf?la=en&hash=85E3D00B7D1C892072F9717ED14BB0F51EC591B5,Catholic,https://www.abc.net.au/news/2022-04-18/how-much-does-faith-impact-on-politics-election-in-2022/100991962,2/3/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Y,,Y,1996,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Ben,FALSE,FALSE,,,,
Wenjie Zhang,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Grayndler,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-23.8,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Michelle Rowland,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Greenway,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,2.8,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Rowland_46P.pdf?la=en&hash=E074C5EC4E5F11A6081CB6BDC5E00B3194DBA0A9,,,16/11/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Art and Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Y,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Ben,FALSE,FALSE,,,,
Pradeep Pathi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Greenway,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-2.8,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Rowan Ramsey,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Grey,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,13.3,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,04/08/1956,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,Ben,FALSE,FALSE,,,,
Keith Pitt,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Hinkler,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,14.5,,,No union,n/a,,,31/08/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=148150,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=148150,Engineering,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=148150,Engineer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=148150,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=148150,Ben,FALSE,FALSE,,,,
Amanda Rishworth,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Kingston,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,11.9,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Shop. Distributive and Allied Employees Association,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Rishworth_46P.pdf?la=en&hash=D9FC1B54FADB7B790DAA2FD85DE5EBD3E9266BC2,,,10/7/1978,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Psychology,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Ben,FALSE,FALSE,,,,
Warren Entsch,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Leichhardt,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,4.2,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,31/05/1950,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,,,Y,1996,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,Ben,FALSE,FALSE,,,,
Anika Wells,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Lilley,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,0.6,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union and Australian Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Wells_46P.pdf?la=en&hash=C85638CE9255D6775D875CB88586F80D4BEB1B87,,,11/8/1985,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Ben,FALSE,FALSE,,,,
Terry Young,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Longman,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,3.3,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,20/02/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,Retail,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,Ben,FALSE,FALSE,,,,
Brian Mitchell,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Lyons,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,5.2,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/MitchellB_46P.pdf?la=en&hash=A0F5FF2C0AB9AF70EE69E2A77C9E62459AE6D7E1,,,1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Engineering,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Media/Journalism,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Ben,FALSE,FALSE,,,,
David Littleproud,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Maranoa,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,25.4,,,No union,n/a,,,04/09/1976,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,Banking,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,Ben,FALSE,FALSE,,,,
Karen Andrews,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,McPherson,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,12.2,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,23/08/1960,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Engineering,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Small Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Ben,FALSE,FALSE,,,,
Angie Bell,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Moncrieff,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,15.4,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,11/07/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282981,Graduate Certificate Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282981,Marketing,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282981,Sales,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282981,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282981,Ben,FALSE,FALSE,,,,
Ian Goodenough,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Moore,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,11.6,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,03/07/1975,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74046,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74046,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74046,Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74046,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74046,Ben,FALSE,FALSE,,,,
