Incumbent,0,0,178,0,0,0,0,0,0,,8,9,2,2,161,162,45,45,44,44,45,45,43,43,,,184,42,42,,,,,,,  
Shayne Neumann,https://www.aph.gov.au/Senators_and_Members,Male ,https://www.shayneneumann.com.au/about/about-shayne/,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Blair,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,1.2,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Neumann_46P.pdf?la=en&hash=C4F4241AF1FE35CA3413B250D1CF39D2E5403FF9,,,26/08/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVO,Bachelor Degree Level,https://www.shayneneumann.com.au/about/about-shayne/,Law & Economics,https://www.shayneneumann.com.au/about/about-shayne/,Lawyer,https://www.shayneneumann.com.au/about/about-shayne/,,,Y,2007,https://www.shayneneumann.com.au/about/about-shayne/,Greg,FALSE,FALSE,,,,
Sam Biggins,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Blair,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-1.2,,,No union,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,,
Jason Clare,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Blaxland,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,14.7,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Clare_46P.pdf?la=en&hash=192FCA858ED42F6D23908E0A28772D63C006E8AC,,,22/03/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Policy Adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Y,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Ben,FALSE,FALSE,,,,
Ross Vasta,https://www.aph.gov.au/Senators_and_Members,Male ,https://www.rossvasta.com.au/about/about-ross/,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Bonner,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Anglican,https://www.rossvasta.com.au/st-peters-anglican-church-parish-centre/,08/10/1966,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,Commerce,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,Marketing,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,Greg,TRUE,FALSE,note services in parliment not continious,,,
Tabatha Young,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,https://queenslandlabor.org/tabatha-young/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bonner,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,Bachelor Degree Level,https://www.linkedin.com/in/tabatha-young-5b3a17aa/?originalSubdomain=au,Law,https://www.linkedin.com/in/tabatha-young-5b3a17aa/?originalSubdomain=au,Law,https://www.linkedin.com/in/tabatha-young-5b3a17aa/?originalSubdomain=au,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Louise Miller-Frost,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Boothby,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-1.4,,,,,,,15/10/1962,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249764,,,,,,,,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,
Rachel Swift,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Boothby,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,1.4,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,
Donisha Duff,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,https://www.linkedin.com/in/donisha-duff-43b92437/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bowman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-10.2,,,,,,,,,Master Degree Level,https://www.linkedin.com/in/donisha-duff-43b92437/,Management,https://www.linkedin.com/in/donisha-duff-43b92437/,Public Health,https://www.linkedin.com/in/donisha-duff-43b92437/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Henry Pike,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bowman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,10.2,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,,
Gavin Pearce,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Braddon,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,3.1,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,21/12/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,Diploma Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,HR Management,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,Military,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,Tash / Joe,FALSE,FALSE,,,,
Chris Lynch,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Braddon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-3.1,,,,,,,,,,,,,,,,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,
Paul Fletcher,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Bradfield,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,16.6,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,16/01/1965,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=L6B,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=L6B,"Law, Business Admin",https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=L6B,Lawyer / Director Corp & Regulatory Affairs Optus,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=L6B,Y,,Y,2009,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=L6B,Ben,FALSE,FALSE,,,,
David Bridgen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bradfield,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-16.6,,,,,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Madeleine King,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Brand,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,6.7,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/KingM_46P.pdf?la=en&hash=B46F19A75EEAE96C2EC63741571EDFE5BCEF2BEF,,,31/03/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=102376,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=102376,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=102376,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=102376,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=102376,Stan,FALSE,FALSE,,,,
Peter Hudson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Brand,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-6.7,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,
Trevor Evans,https://www.aph.gov.au/Senators_and_Members,Male ,https://www.linkedin.com/in/trevor-evans-7345aa66/,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Brisbane,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,4.9,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,28/08/1981,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,Law & Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,Economist,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,Greg,FALSE,FALSE,Trevor is openly gay,,,
Madonna Jarrett,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,https://queenslandlabor.org/madonna-jarrett/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Brisbane,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-4.9,,,,,,,,,Bachelor Degree Level,https://www.linkedin.com/in/madonna-jarrett-8a293111/,Marketing & Science,https://www.linkedin.com/in/madonna-jarrett-8a293111/,Consulting & Communications,https://www.linkedin.com/in/madonna-jarrett-8a293111/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Julian Hill,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Bruce,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,7.3,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Hill_46P.pdf?la=en&hash=A1DD27C63A1DDF3E306557664AD729506E34F2B3,,,04/06/1973,https://en.wikipedia.org/wiki/Julian_Hill,Bachelor Degree Level,https://en.wikipedia.org/wiki/Julian_Hill,Science and Law,https://en.wikipedia.org/wiki/Julian_Hill,Public Servant,https://en.wikipedia.org/wiki/Julian_Hill,Y,Incumbant with 2PP 64%,Y,2016,https://en.wikipedia.org/wiki/Julian_Hill,Hufflepuff,FALSE,FALSE,Please replace wiki references,,,
James Moody,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bruce,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-7.3,,,No union,n/a,,,,,Master Degree Level,https://www.jamesmoody.com.au/about,Law,https://www.jamesmoody.com.au/about,Lawyer,https://www.jamesmoody.com.au/about,N,Against an incumbant with 2PP 64%,N,n/a,n/a,Hufflepuff,FALSE,FALSE,Collingwood supporter (filth),,,
Matt Keogh,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Burt,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,5.5,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Keogh_46P.pdf?la=en&hash=DAE790AE4DF72CB7157CB2CDDC4CCE3B7FCD3C16,,,11/11/1981,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249147,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249147,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249147,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249147,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249147,Stan,FALSE,FALSE,,,,
David Goode,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Burt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-5.5,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,
Andrew Gee,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Calare,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,13.3,Nationals,n/a,No union,n/a,,,13/09/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Y,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Ben,FALSE,FALSE,,,,
Maria Vamvakinou,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Calwell,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,19.6,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Vamvakinou_46P.pdf?la=en&hash=A7FE66411976C000C523A5C866CDA8001C6EA69E,,,04/01/1959,https://en.wikipedia.org/wiki/Maria_Vamvakinou,Bachelor Degree Level,https://en.wikipedia.org/wiki/Maria_Vamvakinou,Arts and Political Science,https://en.wikipedia.org/wiki/Maria_Vamvakinou,High School Teacher (teaching Greek),https://en.wikipedia.org/wiki/Maria_Vamvakinou,Y,Incumbant with 2PP 68%,Y,2001,https://en.wikipedia.org/wiki/Maria_Vamvakinou,Hufflepuff,FALSE,FALSE,Please replace wiki references,,,
Tim Staker-Gunn,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Calwell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-19.6,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Alicia Payne,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Canberra,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,17.1,Unaligned - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Payne_46P.pdf?la=en&hash=470A78A0A0FB0A3462EFF31D06DF47CA742C95A6,,,24/07/1982,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144732,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144732,Political Economy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144732,Policy Analyst / Political Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144732,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144732,Stan,FALSE,FALSE,,,,
Slade Minson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Canberra,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,ACT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-17.1,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,
Andrew Hastie,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Canning,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,11.6,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,30/09/1982,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=260805,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=260805,History & Philosophy,https://www.minister.defence.gov.au/minister/andrew-hastie,Army,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=260805,,,Y,2015,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=260805,Stan,FALSE,FALSE,,,,
