Donisha Duff,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,https://www.linkedin.com/in/donisha-duff-43b92437/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bowman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Postgraduate Degree,https://www.linkedin.com/in/donisha-duff-43b92437/,Management,https://www.linkedin.com/in/donisha-duff-43b92437/,Management and commerce,Health ,https://www.linkedin.com/in/donisha-duff-43b92437/,,-10.2,,N,n/a,n/a,Greg,FALSE,FALSE,,,,Master Degree Level,Management,Health 
Enamul Haque,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hawke,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-10.2,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,,
Gilbert Wilson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wannon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-10.2,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,,
Mary Doyle,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Aston,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Certificate III/IV,https://www.marydoyle.com.au/about-me - quals inferred ,TAFE Performing Arts,https://www.marydoyle.com.au/about-me,Creative arts,Casual telephone operator at the TAB call centre,https://www.marydoyle.com.au/about-me,N,-10.1,Against an incumbant with 2PP 60%,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,TAFE Performing Arts,Casual telephone operator at the TAB call centre
Tim Murray,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wentworth,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Buisiness Developer,Tim Murray - Labor Candidate for Wentworth (nswlabor.org.au),,-9.8,,N,n/a,n/a,Nick,FALSE,FALSE,,,,,,Buisiness Developer
Alan Howard-Jones,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Makin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-9.7,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,,
Sam Lim,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Tangney,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-9.5,,N,n/a,n/a,Stan,FALSE,FALSE,,,,,,
Patrick Deegan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Page,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Bachelor Degree Level,https://www.linkedin.com/in/patrick-deegan-270316113/,Social Science,https://www.linkedin.com/in/patrick-deegan-270316113/,Society and culture (incl Law),Community Services / Social Welfare,https://www.linkedin.com/in/patrick-deegan-270316113/,,-9.4,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,Bachelor Degree Level,Social Science,Community Services / Social Welfare
Catherine Renshaw,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,North Sydney,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Bachelor Degree Level,https://www.linkedin.com/in/catherine-renshaw-b7686651/?originalSubdomain=au,Law,https://www.alp.org.au/our-people/our-people/catherine-renshaw/,Society and culture (incl Law),Law,https://www.linkedin.com/in/catherine-renshaw-b7686651/?originalSubdomain=au,,-9.3,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,Bachelor Degree Level,Law,Law
Darin Schade,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bendigo,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate Degree,https://www.linkedin.com/in/darin-schade/,Business,https://www.linkedin.com/in/darin-schade/,Management and Commerce,Banking and Finance,https://www.linkedin.com/in/darin-schade/,N,-8.9,Against an incumbant with 2PP 59%,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,Master Degree Level,Business,Banking and Finance
Matt Burnett,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Flynn,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Journalism,https://www.gladstone.qld.gov.au/mayor-councillors,Creative Arts,Politics,https://www.linkedin.com/in/matt-burnett-1757b1110/,,-8.7,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,Journalism,Politics
Ranj Perera,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Holt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-8.6,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,,
Rowan Holzberger,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Forde,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Construction,https://parkridgenews.com.au/labor-candidate-forde-rowan-holzberger/,,-8.6,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,,Construction
John Ring,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Herbert,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Year 12 or lower,,Unknown,,Unknown,Firefighter,https://queenslandlabor.org/john-ring/,,-8.4,,N,n/a,n/a,Greg,FALSE,FALSE,,,,Year 12 or lower,,Firefighter
Mick Denton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Petrie,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Australian Workers' Union,https://www.awu.net.au/national/news/2020/01/8154/qld-2019-delegate-of-the-year-awarded-to-mick-denton/,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Refinery Technician,https://www.linkedin.com/in/michael-denton-836b877a/?originalSubdomain=au,,-8.4,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,,Refinery Technician
Binod Paudel,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Macarthur,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-8.4,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,,
Amy Grantham,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Adelaide,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Year 12 or lower,https://www.linkedin.com/in/amy-elizabeth-grantham-b3034731/?originalSubdomain=au,n/a,https://www.adelaide.edu.au/pace/executive-education/professional-management-program#credit,n/a,Sales Director/Founder/Owner medical equipment,https://www.linkedin.com/in/amy-elizabeth-grantham-b3034731/?originalSubdomain=au,,-8.2,,N,n/a,n/a,Tash / Joe,TRUE,FALSE,,,,,Management short course,Sales Director/Founder/Owner medical equipment
Martyn Abbott,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Goldstein,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-7.8,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,,
Jane Hiatt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bean,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,ACT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Advanced Diploma/Diploma/Assoc Diploma,https://www.linkedin.com/in/jane-hiatt-13926348/,Linguistics,https://www.linkedin.com/in/jane-hiatt-13926348/,Society and culture (incl Law),Navy,https://www.linkedin.com/in/jane-hiatt-13926348/,,-7.5,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Advanced Diploma and Associate Degree Level,Linguistics,Navy
Tabatha Young,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,https://queenslandlabor.org/tabatha-young/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bonner,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Bachelor Degree Level,https://www.linkedin.com/in/tabatha-young-5b3a17aa/?originalSubdomain=au,Law,https://www.linkedin.com/in/tabatha-young-5b3a17aa/?originalSubdomain=au,Society and culture (incl Law),Law,https://www.linkedin.com/in/tabatha-young-5b3a17aa/?originalSubdomain=au,,-7.4,,N,n/a,n/a,Greg,FALSE,FALSE,,,,Bachelor Degree Level,Law,Law
James Moody,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bruce,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate Degree,https://www.jamesmoody.com.au/about,Law,https://www.jamesmoody.com.au/about,Society and culture (incl Law),Law,https://www.jamesmoody.com.au/about,N,-7.3,Against an incumbant with 2PP 64%,N,n/a,n/a,Hufflepuff,FALSE,FALSE,Collingwood supporter (filth),,,Master Degree Level,Law,Law
Katherine Deves,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Warringah,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-7.2,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,,
Naomi Oakley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Menzies,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Saftey Solutions buisness,About Naomi | Naomi Oakley (naomioakleyformenzies.com),Yes,-7,,N,n/a,n/a,Nick,FALSE,FALSE,,,,,,Saftey Solutions buisness
Sonja Baram,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Sturt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-6.9,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,,
Jerome Laxale,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bennelong,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-6.9,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,,
Jessica O'Donnell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Monash,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-6.9,,N,n/a,n/a,Nick,FALSE,FALSE,,,,,,
Bill Koul,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fremantle,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate Degree,https://www.linkedin.com/in/bill-koul-6ab11434/,Engineering,https://www.linkedin.com/in/bill-koul-6ab11434/,Engineering and related technologies,Engineering Consultant,https://www.waliberal.org.au/federal-candidate/bill-koul/,Yes,-6.9,,N,n/a,n/a,Stan,FALSE,FALSE,,,,Master Degree Level,Engineering,Engineering Consultant
Peter Hudson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Brand,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,01/01/2002,https://www.linkedin.com/in/peter-hudson-276b931a3/?originalSubdomain=au,Bachelor Degree Level,https://www.linkedin.com/in/peter-hudson-276b931a3/?originalSubdomain=au,Law/Commerce,https://www.linkedin.com/in/peter-hudson-276b931a3/?originalSubdomain=au,Society and culture (incl Law),Retail,https://www.linkedin.com/in/peter-hudson-276b931a3/?originalSubdomain=au,Yes,-6.7,,N,n/a,n/a,Stephen,FALSE,FALSE,Age only. no DOB,,,Bachelor Degree Level,Law/Commerce,Retail
Vivek Singha,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,McMahon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate Degree,Vivek Singha | Liberal Party of Australia,Finances,Vivek Singha | Liberal Party of Australia,Management and commerce,Banking and Finance,Vivek Singha | Liberal Party of Australia,Yes,-6.6,,N,n/a,n/a,Nick,FALSE,FALSE,,,,Master Degree Level,Finances,Banking and Finance
Robbie Beaton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Isaacs,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-6.5,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,,
Chris Green,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Oxley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-6.4,,N,n/a,,,FALSE,FALSE,,,,,,
Paul Darwen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Rankin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-6.4,,N,n/a,,,FALSE,FALSE,,,,,,
